Case_ID,Timestamp,Event,Flammability_Score,Scenario
33719,2025-11-08 15:56:55.263478146,Destroyed,0.49,baseline
44943,2025-11-08 15:56:55.420628742,Destroyed,0.86,baseline
41073,2025-11-08 15:56:57.314454546,Destroyed,0.69,baseline
45152,2025-11-08 15:56:59.390619798,Destroyed,0.46,baseline
55241,2025-11-08 15:56:59.581059708,Fire_Arrival,0.5,baseline
53817,2025-11-08 15:57:00.078721926,Fire_Arrival,0.5,baseline
37514,2025-11-08 15:57:01.398278274,Ignition,0.39,baseline
46154,2025-11-08 15:57:02.341810872,Destroyed,0.39,baseline
31206,2025-11-08 15:57:02.450096112,Destroyed,0.34,baseline
31998,2025-11-08 15:57:03.071976372,Fire_Arrival,0.39,baseline
56384,2025-11-08 15:57:03.764212392,Destroyed,0.5,baseline
30973,2025-11-08 15:57:06.847418352,Fire_Arrival,0.46,baseline
39881,2025-11-08 15:57:07.326248430,Fire_Arrival,0.74,baseline
55172,2025-11-08 15:57:10.331301936,Destroyed,0.5,baseline
38790,2025-11-08 15:57:15.684899394,Fire_Arrival,0.69,baseline
38792,2025-11-08 15:57:17.848055700,Ignition,0.66,baseline
43618,2025-11-08 15:57:19.478776536,Destroyed,0.36,baseline
46411,2025-11-08 15:57:20.147019534,Destroyed,0.46,baseline
43367,2025-11-08 15:57:22.157339634,Ignition,0.49,baseline
29274,2025-11-08 15:57:22.973570052,Destroyed,0.49,baseline
38432,2025-11-08 15:57:27.996542730,Ignition,0.44,baseline
44367,2025-11-08 15:57:30.526412040,Ignition,0.56,baseline
55244,2025-11-08 15:57:35.183189904,Fire_Arrival,0.5,baseline
55519,2025-11-08 15:57:36.950777808,Ignition,0.5,baseline
31458,2025-11-08 15:57:37.484621160,Destroyed,0.49,baseline
29094,2025-11-08 15:57:38.357028504,Destroyed,0.36,baseline
38158,2025-11-08 15:57:38.528923254,Ignition,0.49,baseline
48084,2025-11-08 15:57:38.857497546,Destroyed,0.66,baseline
55913,2025-11-08 15:57:39.836125866,Fire_Arrival,0.5,baseline
45443,2025-11-08 15:57:41.496846510,Destroyed,0.49,baseline
55572,2025-11-08 15:57:42.150569514,Ignition,0.5,baseline
32027,2025-11-08 15:57:42.522471066,Fire_Arrival,0.36,baseline
55442,2025-11-08 15:57:46.033040274,Fire_Arrival,0.5,baseline
55620,2025-11-08 15:57:47.155327158,Fire_Arrival,0.5,baseline
36355,2025-11-08 15:57:49.804949502,Ignition,0.49,baseline
47291,2025-11-08 15:57:50.299184724,Destroyed,0.86,baseline
37109,2025-11-08 15:57:54.720678090,Destroyed,0.69,baseline
32040,2025-11-08 15:57:57.547156284,Destroyed,0.26,baseline
43909,2025-11-08 15:57:59.575237608,Destroyed,0.86,baseline
38598,2025-11-08 15:58:02.076463830,Destroyed,0.34,baseline
33392,2025-11-08 15:58:02.085856584,Destroyed,0.49,baseline
40935,2025-11-08 15:58:02.578890882,Fire_Arrival,0.66,baseline
33388,2025-11-08 15:58:04.606987692,Destroyed,0.69,baseline
31887,2025-11-08 15:58:05.022787176,Ignition,0.59,baseline
31995,2025-11-08 15:58:06.477257454,Fire_Arrival,0.36,baseline
46410,2025-11-08 15:58:07.702857077,Destroyed,0.86,baseline
44398,2025-11-08 15:58:08.215369758,Destroyed,0.86,baseline
44366,2025-11-08 15:58:08.477451168,Ignition,0.74,baseline
55619,2025-11-08 15:58:11.249446512,Fire_Arrival,0.5,baseline
55081,2025-11-08 15:58:12.472827258,Fire_Arrival,0.5,baseline
32023,2025-11-08 15:58:14.762055492,Fire_Arrival,0.49,baseline
41553,2025-11-08 15:58:15.019419990,Ignition,0.36,baseline
42184,2025-11-08 15:58:16.724635794,Destroyed,0.51,baseline
55005,2025-11-08 15:58:20.302627356,Ignition,0.5,baseline
44461,2025-11-08 15:58:21.424954230,Destroyed,0.86,baseline
31643,2025-11-08 15:58:22.664918556,Destroyed,0.56,baseline
39836,2025-11-08 15:58:23.686524156,Fire_Arrival,0.56,baseline
39630,2025-11-08 15:58:27.096097524,Ignition,0.66,baseline
53619,2025-11-08 15:58:27.963181278,Ignition,0.5,baseline
56914,2025-11-08 15:58:28.164176802,Fire_Arrival,0.5,baseline
45157,2025-11-08 15:58:30.875970816,Destroyed,0.46,baseline
28855,2025-11-08 15:58:32.008317888,Ignition,0.86,baseline
44799,2025-11-08 15:58:33.761369675,Destroyed,0.46,baseline
41822,2025-11-08 15:58:34.358688624,Ignition,0.46,baseline
44550,2025-11-08 15:58:38.256838002,Destroyed,0.36,baseline
55968,2025-11-08 15:58:38.812972434,Ignition,0.5,baseline
48087,2025-11-08 15:58:38.961485028,Destroyed,0.46,baseline
40497,2025-11-08 15:58:39.192118074,Destroyed,0.46,baseline
55624,2025-11-08 15:58:39.477952134,Fire_Arrival,0.5,baseline
40215,2025-11-08 15:58:40.077673416,Destroyed,0.34,baseline
42461,2025-11-08 15:58:41.832778950,Destroyed,0.46,baseline
53482,2025-11-08 15:58:45.123132138,Destroyed,0.5,baseline
53271,2025-11-08 15:58:49.000981572,Ignition,0.5,baseline
32028,2025-11-08 15:58:49.852743684,Fire_Arrival,0.19,baseline
55493,2025-11-08 15:58:52.577173158,Ignition,0.5,baseline
43171,2025-11-08 15:58:53.650375122,Destroyed,0.69,baseline
53183,2025-11-08 15:58:54.484112340,Destroyed,0.5,baseline
55915,2025-11-08 15:58:55.080707370,Fire_Arrival,0.5,baseline
55501,2025-11-08 15:58:56.470924962,Ignition,0.5,baseline
30700,2025-11-08 15:58:58.236300834,Ignition,0.36,baseline
55013,2025-11-08 15:58:58.670245272,Destroyed,0.5,baseline
39450,2025-11-08 15:58:59.752415484,Destroyed,0.56,baseline
55427,2025-11-08 15:59:05.304474276,Fire_Arrival,0.5,baseline
42081,2025-11-08 15:59:05.987679060,Destroyed,0.66,baseline
56474,2025-11-08 15:59:09.702297120,Fire_Arrival,0.5,baseline
31996,2025-11-08 15:59:10.953597054,Fire_Arrival,0.34,baseline
54376,2025-11-08 15:59:15.438236118,Destroyed,0.5,baseline
41092,2025-11-08 15:59:18.700231968,Destroyed,0.49,baseline
37764,2025-11-08 15:59:21.439690680,Ignition,0.56,baseline
28838,2025-11-08 15:59:23.991158364,Fire_Arrival,0.19,baseline
32006,2025-11-08 15:59:24.212846130,Fire_Arrival,0.66,baseline
43985,2025-11-08 15:59:24.382631316,Destroyed,0.74,baseline
41603,2025-11-08 15:59:27.746748864,Ignition,0.36,baseline
29014,2025-11-08 15:59:30.782197164,Ignition,0.34,baseline
53290,2025-11-08 15:59:36.573028386,Destroyed,0.5,baseline
39332,2025-11-08 15:59:37.348551576,Destroyed,0.69,baseline
40942,2025-11-08 15:59:39.893904942,Fire_Arrival,0.49,baseline
38410,2025-11-08 15:59:40.209024954,Ignition,0.46,baseline
32029,2025-11-08 15:59:40.783393488,Fire_Arrival,0.46,baseline
28909,2025-11-08 15:59:43.744752858,Ignition,0.34,baseline
55488,2025-11-08 15:59:45.447372414,Ignition,0.5,baseline
45167,2025-11-08 15:59:47.228772444,Destroyed,0.54,baseline
55550,2025-11-08 15:59:49.443577146,Ignition,0.5,baseline
40946,2025-11-08 15:59:50.763403242,Fire_Arrival,0.19,baseline
29018,2025-11-08 15:59:52.371233712,Ignition,0.34,baseline
47189,2025-11-08 15:59:52.644175398,Destroyed,0.31,baseline
53895,2025-11-08 15:59:52.997887362,Fire_Arrival,0.5,baseline
54876,2025-11-08 15:59:53.020315674,Fire_Arrival,0.5,baseline
43119,2025-11-08 15:59:57.680553078,Ignition,0.49,baseline
42530,2025-11-08 15:59:58.682673942,Fire_Arrival,0.19,baseline
56933,2025-11-08 15:59:59.045607246,Fire_Arrival,0.5,baseline
55384,2025-11-08 15:59:59.562578268,Destroyed,0.5,baseline
33414,2025-11-08 16:00:07.151260092,Destroyed,0.34,baseline
39653,2025-11-08 16:00:08.393252784,Fire_Arrival,0.46,baseline
39097,2025-11-08 16:00:10.796068416,Ignition,0.34,baseline
42531,2025-11-08 16:00:11.388092970,Fire_Arrival,0.34,baseline
31988,2025-11-08 16:00:13.152411210,Fire_Arrival,0.46,baseline
31619,2025-11-08 16:00:14.515540632,Fire_Arrival,0.34,baseline
39726,2025-11-08 16:00:15.448949610,Ignition,0.46,baseline
53660,2025-11-08 16:00:17.012182536,Fire_Arrival,0.5,baseline
44382,2025-11-08 16:00:20.474072466,Destroyed,0.86,baseline
33613,2025-11-08 16:00:20.839717626,Ignition,0.66,baseline
38159,2025-11-08 16:00:23.515013046,Destroyed,0.36,baseline
31989,2025-11-08 16:00:28.318099422,Fire_Arrival,0.69,baseline
32692,2025-11-08 16:00:28.991651424,Fire_Arrival,0.21,baseline
31994,2025-11-08 16:00:29.156705832,Fire_Arrival,0.46,baseline
38142,2025-11-08 16:00:29.735454666,Ignition,0.66,baseline
55478,2025-11-08 16:00:35.880117246,Ignition,0.5,baseline
36158,2025-11-08 16:00:40.144866984,Destroyed,0.21,baseline
55238,2025-11-08 16:00:40.313223090,Fire_Arrival,0.5,baseline
55245,2025-11-08 16:00:40.660419696,Fire_Arrival,0.5,baseline
30689,2025-11-08 16:00:41.072712576,Ignition,0.66,baseline
46400,2025-11-08 16:00:41.197038828,Ignition,0.74,baseline
55514,2025-11-08 16:00:41.653156140,Ignition,0.5,baseline
31833,2025-11-08 16:00:42.414197388,Fire_Arrival,0.69,baseline
31987,2025-11-08 16:00:46.300070070,Fire_Arrival,0.49,baseline
42607,2025-11-08 16:00:47.113806582,Ignition,0.69,baseline
41074,2025-11-08 16:00:48.092473572,Destroyed,0.69,baseline
55546,2025-11-08 16:00:48.248358114,Ignition,0.5,baseline
44368,2025-11-08 16:00:51.907546092,Ignition,0.56,baseline
31832,2025-11-08 16:00:52.713928692,Fire_Arrival,0.69,baseline
38636,2025-11-08 16:00:54.210337788,Destroyed,0.51,baseline
39380,2025-11-08 16:00:56.256104676,Destroyed,0.36,baseline
41083,2025-11-08 16:00:58.467775488,Destroyed,0.66,baseline
43844,2025-11-08 16:01:00.713719752,Destroyed,0.49,baseline
38407,2025-11-08 16:01:04.643915790,Ignition,0.49,baseline
55517,2025-11-08 16:01:04.835082750,Ignition,0.5,baseline
55434,2025-11-08 16:01:05.478820080,Ignition,0.5,baseline
42769,2025-11-08 16:01:08.038288032,Ignition,0.49,baseline
38143,2025-11-08 16:01:08.582203247,Ignition,0.49,baseline
55911,2025-11-08 16:01:09.274656030,Ignition,0.5,baseline
55058,2025-11-08 16:01:09.733070106,Fire_Arrival,0.5,baseline
37464,2025-11-08 16:01:12.489513192,Destroyed,0.69,baseline
37468,2025-11-08 16:01:15.573016104,Fire_Arrival,0.59,baseline
44934,2025-11-08 16:01:15.779503926,Ignition,0.86,baseline
53236,2025-11-08 16:01:17.038878654,Destroyed,0.5,baseline
33363,2025-11-08 16:01:18.906760290,Destroyed,0.49,baseline
42266,2025-11-08 16:01:21.818838054,Fire_Arrival,0.49,baseline
44659,2025-11-08 16:01:22.623612834,Destroyed,0.46,baseline
32691,2025-11-08 16:01:22.814954946,Fire_Arrival,0.31,baseline
33412,2025-11-08 16:01:23.196790074,Destroyed,0.59,baseline
31990,2025-11-08 16:01:24.976101000,Fire_Arrival,0.36,baseline
55098,2025-11-08 16:01:27.758369364,Ignition,0.5,baseline
37593,2025-11-08 16:01:27.915598140,Destroyed,0.56,baseline
31463,2025-11-08 16:01:32.926892238,Destroyed,0.49,baseline
33426,2025-11-08 16:01:33.607540896,Destroyed,0.36,baseline
37493,2025-11-08 16:01:37.579460274,Ignition,0.69,baseline
29184,2025-11-08 16:01:37.642028214,Ignition,0.56,baseline
39622,2025-11-08 16:01:39.149501868,Ignition,0.66,baseline
55555,2025-11-08 16:01:39.658056696,Ignition,0.5,baseline
36351,2025-11-08 16:01:40.484210670,Ignition,0.46,baseline
55557,2025-11-08 16:01:41.890522746,Destroyed,0.5,baseline
39643,2025-11-08 16:01:42.043364022,Ignition,0.49,baseline
55523,2025-11-08 16:01:42.352080396,Ignition,0.5,baseline
31220,2025-11-08 16:01:44.410444158,Destroyed,0.49,baseline
38836,2025-11-08 16:01:47.190975504,Destroyed,0.36,baseline
38793,2025-11-08 16:01:47.276546202,Ignition,0.69,baseline
42999,2025-11-08 16:01:48.646776210,Destroyed,0.66,baseline
46886,2025-11-08 16:01:50.066530542,Destroyed,0.36,baseline
28837,2025-11-08 16:01:51.781069434,Fire_Arrival,0.41,baseline
46566,2025-11-08 16:02:00.439608528,Fire_Arrival,0.66,baseline
42700,2025-11-08 16:02:02.000655318,Fire_Arrival,0.34,baseline
28836,2025-11-08 16:02:04.403623518,Fire_Arrival,0.39,baseline
46754,2025-11-08 16:02:06.387786702,Destroyed,0.56,baseline
56340,2025-11-08 16:02:06.620185710,Fire_Arrival,0.5,baseline
32019,2025-11-08 16:02:10.859121876,Fire_Arrival,0.46,baseline
32121,2025-11-08 16:02:10.920019986,Destroyed,0.51,baseline
56579,2025-11-08 16:02:11.368198656,Fire_Arrival,0.5,baseline
39626,2025-11-08 16:02:12.298167288,Ignition,0.69,baseline
31620,2025-11-08 16:02:14.875041156,Fire_Arrival,0.36,baseline
29196,2025-11-08 16:02:14.993136030,Destroyed,0.59,baseline
42265,2025-11-08 16:02:15.587710811,Fire_Arrival,0.49,baseline
44936,2025-11-08 16:02:15.905071067,Ignition,0.46,baseline
55498,2025-11-08 16:02:17.214320250,Ignition,0.5,baseline
43139,2025-11-08 16:02:19.190788242,Destroyed,0.46,baseline
34876,2025-11-08 16:02:21.638361156,Destroyed,0.36,baseline
39830,2025-11-08 16:02:23.773631220,Ignition,0.54,baseline
32021,2025-11-08 16:02:26.724641556,Fire_Arrival,0.49,baseline
37491,2025-11-08 16:02:27.451180950,Ignition,0.49,baseline
47856,2025-11-08 16:02:27.713314164,Destroyed,0.36,baseline
38631,2025-11-08 16:02:33.051302454,Destroyed,0.66,baseline
38419,2025-11-08 16:02:33.232224059,Destroyed,0.46,baseline
38387,2025-11-08 16:02:35.866588224,Fire_Arrival,0.19,baseline
37588,2025-11-08 16:02:36.408682224,Destroyed,0.51,baseline
32020,2025-11-08 16:02:37.142135520,Fire_Arrival,0.31,baseline
28863,2025-11-08 16:02:40.867483794,Fire_Arrival,0.59,baseline
46565,2025-11-08 16:02:41.219450718,Fire_Arrival,0.19,baseline
37572,2025-11-08 16:02:41.884523178,Fire_Arrival,0.36,baseline
40383,2025-11-08 16:02:41.906676462,Ignition,0.66,baseline
37013,2025-11-08 16:02:43.236738942,Ignition,0.69,baseline
43795,2025-11-08 16:02:43.563920946,Ignition,0.86,baseline
32004,2025-11-08 16:02:44.121690948,Fire_Arrival,0.36,baseline
31618,2025-11-08 16:02:44.849777892,Fire_Arrival,0.34,baseline
38424,2025-11-08 16:02:46.962082434,Ignition,0.69,baseline
53655,2025-11-08 16:02:49.808564436,Fire_Arrival,0.5,baseline
28864,2025-11-08 16:02:49.983283314,Fire_Arrival,0.59,baseline
44861,2025-11-08 16:02:50.140048962,Ignition,0.46,baseline
31991,2025-11-08 16:02:50.933051940,Fire_Arrival,0.49,baseline
39648,2025-11-08 16:02:52.003004154,Fire_Arrival,0.69,baseline
55420,2025-11-08 16:02:59.481107076,Ignition,0.5,baseline
55912,2025-11-08 16:03:01.240768662,Ignition,0.5,baseline
32110,2025-11-08 16:03:03.424797990,Destroyed,0.56,baseline
42125,2025-11-08 16:03:05.255615844,Fire_Arrival,0.49,baseline
38658,2025-11-08 16:03:06.633262920,Destroyed,0.49,baseline
38690,2025-11-08 16:03:07.933806882,Destroyed,0.56,baseline
42126,2025-11-08 16:03:08.225689740,Fire_Arrival,0.46,baseline
37248,2025-11-08 16:03:10.670323632,Ignition,0.46,baseline
46933,2025-11-08 16:03:13.724832852,Destroyed,0.46,baseline
42665,2025-11-08 16:03:17.600784432,Destroyed,0.56,baseline
54927,2025-11-08 16:03:17.909187552,Fire_Arrival,0.5,baseline
38386,2025-11-08 16:03:18.803380146,Fire_Arrival,0.36,baseline
37571,2025-11-08 16:03:20.099161176,Fire_Arrival,0.34,baseline
35070,2025-11-08 16:03:20.343197718,Destroyed,0.36,baseline
37830,2025-11-08 16:03:20.602104048,Fire_Arrival,0.36,baseline
30084,2025-11-08 16:03:21.271069662,Fire_Arrival,0.36,baseline
38146,2025-11-08 16:03:22.289347062,Ignition,0.69,baseline
37463,2025-11-08 16:03:22.972191228,Destroyed,0.86,baseline
43859,2025-11-08 16:03:24.041338626,Fire_Arrival,0.36,baseline
30082,2025-11-08 16:03:25.597492674,Fire_Arrival,0.36,baseline
30083,2025-11-08 16:03:27.178798848,Fire_Arrival,0.36,baseline
54527,2025-11-08 16:03:27.394068528,Destroyed,0.5,baseline
55623,2025-11-08 16:03:29.534698212,Fire_Arrival,0.5,baseline
55173,2025-11-08 16:03:32.266804386,Fire_Arrival,0.5,baseline
44376,2025-11-08 16:03:32.266994676,Destroyed,0.69,baseline
40484,2025-11-08 16:03:34.098062796,Destroyed,0.36,baseline
42210,2025-11-08 16:03:34.327172088,Fire_Arrival,0.49,baseline
38132,2025-11-08 16:03:35.178948108,Ignition,0.56,baseline
47167,2025-11-08 16:03:35.396322876,Destroyed,0.7,baseline
46564,2025-11-08 16:03:38.009086770,Fire_Arrival,0.19,baseline
31992,2025-11-08 16:03:39.931748520,Fire_Arrival,0.49,baseline
53247,2025-11-08 16:03:40.535118570,Destroyed,0.5,baseline
40483,2025-11-08 16:03:42.750825162,Destroyed,0.49,baseline
56303,2025-11-08 16:03:44.208439980,Fire_Arrival,0.5,baseline
54058,2025-11-08 16:03:49.175826888,Ignition,0.5,baseline
55542,2025-11-08 16:03:50.823136464,Destroyed,0.5,baseline
31231,2025-11-08 16:03:51.576485220,Destroyed,0.46,baseline
55235,2025-11-08 16:03:52.008669426,Fire_Arrival,0.5,baseline
38388,2025-11-08 16:03:52.282570380,Fire_Arrival,0.19,baseline
33379,2025-11-08 16:03:55.759213500,Destroyed,0.46,baseline
55625,2025-11-08 16:03:57.148893660,Fire_Arrival,0.5,baseline
38628,2025-11-08 16:03:59.740300722,Destroyed,0.51,baseline
32025,2025-11-08 16:04:01.065284963,Ignition,0.46,baseline
42232,2025-11-08 16:04:05.007218130,Fire_Arrival,0.49,baseline
29706,2025-11-08 16:04:07.481106624,Fire_Arrival,0.39,baseline
31641,2025-11-08 16:04:08.226481770,Destroyed,0.56,baseline
45132,2025-11-08 16:04:08.440681410,Destroyed,0.34,baseline
38391,2025-11-08 16:04:08.761117632,Fire_Arrival,0.19,baseline
37538,2025-11-08 16:04:09.940919784,Fire_Arrival,0.34,baseline
40410,2025-11-08 16:04:11.024489670,Destroyed,0.34,baseline
38151,2025-11-08 16:04:11.106425034,Ignition,0.46,baseline
39313,2025-11-08 16:04:14.344111290,Fire_Arrival,0.36,baseline
38385,2025-11-08 16:04:14.981351052,Fire_Arrival,0.21,baseline
38796,2025-11-08 16:04:15.762059616,Ignition,0.49,baseline
29627,2025-11-08 16:04:18.388358706,Fire_Arrival,0.39,baseline
38389,2025-11-08 16:04:21.839134140,Fire_Arrival,0.19,baseline
38383,2025-11-08 16:04:25.444245402,Fire_Arrival,0.36,baseline
46567,2025-11-08 16:04:27.927669840,Destroyed,0.46,baseline
53049,2025-11-08 16:04:28.045962882,Fire_Arrival,0.5,baseline
37539,2025-11-08 16:04:31.782041069,Fire_Arrival,0.66,baseline
36241,2025-11-08 16:04:34.522329660,Destroyed,0.54,baseline
37519,2025-11-08 16:04:35.178109584,Ignition,0.39,baseline
29628,2025-11-08 16:04:35.561855844,Fire_Arrival,0.39,baseline
38384,2025-11-08 16:04:39.561229932,Fire_Arrival,0.49,baseline
40396,2025-11-08 16:04:40.428864198,Destroyed,0.34,baseline
53515,2025-11-08 16:04:42.186731286,Ignition,0.5,baseline
55485,2025-11-08 16:04:44.236538490,Destroyed,0.5,baseline
38390,2025-11-08 16:04:44.409484524,Fire_Arrival,0.19,baseline
55236,2025-11-08 16:04:44.775943110,Fire_Arrival,0.5,baseline
38408,2025-11-08 16:04:50.211836220,Fire_Arrival,0.36,baseline
40980,2025-11-08 16:04:50.696374188,Destroyed,0.36,baseline
45468,2025-11-08 16:04:50.717479572,Fire_Arrival,0.39,baseline
32683,2025-11-08 16:04:50.732644602,Fire_Arrival,0.49,baseline
44798,2025-11-08 16:04:51.101402178,Destroyed,0.46,baseline
39418,2025-11-08 16:04:54.536990460,Fire_Arrival,0.46,baseline
29161,2025-11-08 16:04:58.246801512,Destroyed,0.49,baseline
29702,2025-11-08 16:04:58.972153398,Fire_Arrival,0.39,baseline
55239,2025-11-08 16:04:59.836920606,Ignition,0.5,baseline
31986,2025-11-08 16:05:02.466321012,Fire_Arrival,0.46,baseline
37540,2025-11-08 16:05:06.259971432,Fire_Arrival,0.46,baseline
47977,2025-11-08 16:05:06.923641794,Destroyed,0.54,baseline
56304,2025-11-08 16:05:07.214925582,Fire_Arrival,0.5,baseline
40954,2025-11-08 16:05:07.306773930,Fire_Arrival,0.39,baseline
32016,2025-11-08 16:05:08.442433728,Fire_Arrival,0.56,baseline
39315,2025-11-08 16:05:09.683773320,Fire_Arrival,0.56,baseline
43369,2025-11-08 16:05:11.034395814,Fire_Arrival,0.31,baseline
44397,2025-11-08 16:05:13.561624530,Destroyed,0.46,baseline
42212,2025-11-08 16:05:14.751494820,Fire_Arrival,0.49,baseline
38768,2025-11-08 16:05:16.083538668,Ignition,0.34,baseline
30703,2025-11-08 16:05:16.121218422,Destroyed,0.46,baseline
42268,2025-11-08 16:05:16.647818904,Fire_Arrival,0.36,baseline
31983,2025-11-08 16:05:17.253312234,Fire_Arrival,0.49,baseline
42209,2025-11-08 16:05:18.916888008,Fire_Arrival,0.49,baseline
39322,2025-11-08 16:05:19.074407760,Fire_Arrival,0.21,baseline
42211,2025-11-08 16:05:19.369886874,Fire_Arrival,0.69,baseline
29194,2025-11-08 16:05:20.092068942,Ignition,0.69,baseline
39416,2025-11-08 16:05:20.605612356,Fire_Arrival,0.34,baseline
38396,2025-11-08 16:05:20.789840838,Fire_Arrival,0.36,baseline
44984,2025-11-08 16:05:21.747328410,Destroyed,0.19,baseline
44463,2025-11-08 16:05:22.736617560,Destroyed,0.51,baseline
39314,2025-11-08 16:05:23.234042880,Fire_Arrival,0.49,baseline
31985,2025-11-08 16:05:23.961502962,Fire_Arrival,0.49,baseline
39405,2025-11-08 16:05:24.225927822,Destroyed,0.56,baseline
37541,2025-11-08 16:05:26.762218800,Fire_Arrival,0.49,baseline
31984,2025-11-08 16:05:31.030476821,Fire_Arrival,0.46,baseline
36148,2025-11-08 16:05:31.617166757,Fire_Arrival,0.49,baseline
55473,2025-11-08 16:05:32.135408874,Ignition,0.5,baseline
53659,2025-11-08 16:05:32.935218696,Fire_Arrival,0.5,baseline
37570,2025-11-08 16:05:33.000190440,Fire_Arrival,0.46,baseline
35456,2025-11-08 16:05:35.719546368,Destroyed,0.56,baseline
29186,2025-11-08 16:05:37.469886252,Ignition,0.69,baseline
36383,2025-11-08 16:05:37.619422554,Destroyed,0.46,baseline
55622,2025-11-08 16:05:40.080659364,Fire_Arrival,0.5,baseline
53889,2025-11-08 16:05:40.381833258,Ignition,0.5,baseline
32029,2025-11-08 16:05:40.783393488,Ignition,0.46,baseline
36150,2025-11-08 16:05:41.623178376,Fire_Arrival,0.31,baseline
39417,2025-11-08 16:05:42.427561722,Fire_Arrival,0.49,baseline
39321,2025-11-08 16:05:44.817530310,Fire_Arrival,0.21,baseline
43856,2025-11-08 16:05:45.675550842,Fire_Arrival,0.31,baseline
37551,2025-11-08 16:05:47.980775748,Fire_Arrival,0.49,baseline
41088,2025-11-08 16:05:49.960555794,Destroyed,0.69,baseline
42793,2025-11-08 16:05:50.196668424,Destroyed,0.34,baseline
37568,2025-11-08 16:05:50.206003734,Fire_Arrival,0.34,baseline
37550,2025-11-08 16:05:50.511059556,Fire_Arrival,0.34,baseline
55575,2025-11-08 16:05:52.483162776,Ignition,0.5,baseline
56339,2025-11-08 16:05:52.758922938,Fire_Arrival,0.5,baseline
30724,2025-11-08 16:05:53.005760136,Fire_Arrival,0.51,baseline
43858,2025-11-08 16:05:54.997042020,Fire_Arrival,0.51,baseline
30726,2025-11-08 16:05:56.199849642,Fire_Arrival,0.51,baseline
37569,2025-11-08 16:05:56.400900264,Fire_Arrival,0.49,baseline
30727,2025-11-08 16:05:57.139103640,Fire_Arrival,0.51,baseline
30723,2025-11-08 16:05:57.334673628,Fire_Arrival,0.51,baseline
30725,2025-11-08 16:05:57.481564806,Fire_Arrival,0.51,baseline
30728,2025-11-08 16:06:00.720504726,Fire_Arrival,0.51,baseline
31213,2025-11-08 16:06:03.058954032,Destroyed,0.51,baseline
55486,2025-11-08 16:06:03.529120284,Ignition,0.5,baseline
38153,2025-11-08 16:06:04.454662284,Ignition,0.46,baseline
54935,2025-11-08 16:06:04.880734692,Ignition,0.5,baseline
30814,2025-11-08 16:06:05.770973778,Fire_Arrival,0.51,baseline
42124,2025-11-08 16:06:06.167440332,Fire_Arrival,0.46,baseline
36146,2025-11-08 16:06:08.788406400,Fire_Arrival,0.51,baseline
38128,2025-11-08 16:06:08.987458740,Fire_Arrival,0.36,baseline
53151,2025-11-08 16:06:13.587873000,Destroyed,0.5,baseline
38392,2025-11-08 16:06:13.897566252,Fire_Arrival,0.19,baseline
32015,2025-11-08 16:06:14.349885126,Fire_Arrival,0.46,baseline
31922,2025-11-08 16:06:15.243124931,Ignition,0.46,baseline
38395,2025-11-08 16:06:21.286586970,Fire_Arrival,0.36,baseline
37461,2025-11-08 16:06:23.889989040,Destroyed,0.66,baseline
55569,2025-11-08 16:06:24.293618604,Ignition,0.5,baseline
42207,2025-11-08 16:06:28.229340918,Fire_Arrival,0.49,baseline
38833,2025-11-08 16:06:31.873492919,Destroyed,0.36,baseline
37542,2025-11-08 16:06:32.001827382,Fire_Arrival,0.49,baseline
42233,2025-11-08 16:06:32.274713442,Fire_Arrival,0.34,baseline
38644,2025-11-08 16:06:33.785946498,Destroyed,0.66,baseline
46934,2025-11-08 16:06:34.293402786,Destroyed,0.46,baseline
42267,2025-11-08 16:06:34.623963942,Fire_Arrival,0.56,baseline
42239,2025-11-08 16:06:36.945146076,Fire_Arrival,0.49,baseline
55433,2025-11-08 16:06:37.457676060,Ignition,0.5,baseline
39316,2025-11-08 16:06:38.166094632,Fire_Arrival,0.69,baseline
44351,2025-11-08 16:06:40.015647720,Destroyed,0.34,baseline
37010,2025-11-08 16:06:40.517299086,Ignition,0.39,baseline
41873,2025-11-08 16:06:40.627647972,Destroyed,0.66,baseline
55245,2025-11-08 16:06:40.660419696,Ignition,0.5,baseline
38827,2025-11-08 16:06:40.892580108,Destroyed,0.49,baseline
40348,2025-11-08 16:06:41.590090608,Destroyed,0.46,baseline
53788,2025-11-08 16:06:43.282779552,Destroyed,0.5,baseline
39367,2025-11-08 16:06:48.277932936,Fire_Arrival,0.69,baseline
36144,2025-11-08 16:06:49.009831386,Fire_Arrival,0.69,baseline
55233,2025-11-08 16:06:49.716634794,Fire_Arrival,0.5,baseline
55237,2025-11-08 16:06:52.706962728,Fire_Arrival,0.5,baseline
53351,2025-11-08 16:06:56.241663348,Destroyed,0.5,baseline
31888,2025-11-08 16:06:56.886341748,Fire_Arrival,0.44,baseline
42208,2025-11-08 16:06:56.976916536,Fire_Arrival,0.69,baseline
39308,2025-11-08 16:06:57.504541494,Fire_Arrival,0.49,baseline
39309,2025-11-08 16:06:58.515314556,Fire_Arrival,0.49,baseline
38398,2025-11-08 16:07:01.282284138,Fire_Arrival,0.36,baseline
36839,2025-11-08 16:07:01.955979408,Destroyed,0.54,baseline
40287,2025-11-08 16:07:02.434340940,Destroyed,0.34,baseline
56333,2025-11-08 16:07:03.014066016,Fire_Arrival,0.5,baseline
