Case_ID,Timestamp,Event,Flammability_Score
39466,2025-11-08 14:30:42.864662766,Fire_Arrival,0.49
38626,2025-11-08 14:30:43.164374304,Fire_Arrival,0.49
30376,2025-11-08 14:30:45.469298940,Destroyed,0.66
41428,2025-11-08 14:30:46.252323810,Fire_Arrival,0.66
42065,2025-11-08 14:30:47.167873686,Ignition,0.49
46728,2025-11-08 14:30:47.706084300,Destroyed,0.39
38632,2025-11-08 14:30:48.066833040,Fire_Arrival,0.51
54949,2025-11-08 14:30:48.449966232,Ignition,0.5
48078,2025-11-08 14:30:48.509520990,Ignition,0.66
40974,2025-11-08 14:30:50.059024920,Ignition,0.46
38463,2025-11-08 14:30:52.274345946,Fire_Arrival,0.74
36485,2025-11-08 14:30:55.073774766,Fire_Arrival,0.36
33198,2025-11-08 14:30:55.389099948,Destroyed,0.66
41429,2025-11-08 14:30:59.120534106,Fire_Arrival,0.46
38627,2025-11-08 14:31:00.191303670,Fire_Arrival,0.51
40125,2025-11-08 14:31:00.495736896,Fire_Arrival,0.46
31190,2025-11-08 14:31:01.697349054,Destroyed,0.86
47882,2025-11-08 14:31:03.898111062,Fire_Arrival,0.36
53403,2025-11-08 14:31:04.636660482,Ignition,0.5
38693,2025-11-08 14:31:06.311855886,Fire_Arrival,0.34
32962,2025-11-08 14:31:06.685878072,Ignition,0.86
38690,2025-11-08 14:31:07.933806882,Fire_Arrival,0.56
40561,2025-11-08 14:31:08.330914896,Destroyed,0.49
33523,2025-11-08 14:31:10.753879074,Destroyed,0.46
48020,2025-11-08 14:31:11.539499832,Destroyed,0.66
37597,2025-11-08 14:31:11.993759226,Ignition,0.36
35880,2025-11-08 14:31:12.673002948,Fire_Arrival,0.36
46477,2025-11-08 14:31:13.630531986,Destroyed,0.56
35468,2025-11-08 14:31:13.754480130,Fire_Arrival,0.36
39468,2025-11-08 14:31:15.719324147,Fire_Arrival,0.49
38691,2025-11-08 14:31:16.011836790,Fire_Arrival,0.34
41051,2025-11-08 14:31:16.403102927,Ignition,0.69
38575,2025-11-08 14:31:17.463917454,Fire_Arrival,0.49
55801,2025-11-08 14:31:21.197827938,Destroyed,0.5
39383,2025-11-08 14:31:21.459291090,Ignition,0.74
31006,2025-11-08 14:31:22.158553272,Ignition,0.66
47581,2025-11-08 14:31:22.243036440,Fire_Arrival,0.66
40084,2025-11-08 14:31:22.249148850,Destroyed,0.49
53481,2025-11-08 14:31:23.078474064,Fire_Arrival,0.5
55656,2025-11-08 14:31:23.879988810,Fire_Arrival,0.5
54933,2025-11-08 14:31:24.115807950,Destroyed,0.5
43026,2025-11-08 14:31:25.387120146,Fire_Arrival,0.46
41737,2025-11-08 14:31:25.618428732,Destroyed,0.46
41536,2025-11-08 14:31:27.109063944,Ignition,0.49
42546,2025-11-08 14:31:28.925096664,Fire_Arrival,0.19
39471,2025-11-08 14:31:29.675650980,Fire_Arrival,0.66
33534,2025-11-08 14:31:30.765778008,Destroyed,0.66
41812,2025-11-08 14:31:31.408580844,Ignition,0.46
38900,2025-11-08 14:31:32.382711006,Destroyed,0.54
40608,2025-11-08 14:31:32.499389880,Ignition,0.66
38631,2025-11-08 14:31:33.051302454,Fire_Arrival,0.66
55060,2025-11-08 14:31:33.220482948,Fire_Arrival,0.5
31139,2025-11-08 14:31:33.676230695,Destroyed,0.86
31186,2025-11-08 14:31:33.866515554,Destroyed,0.74
37469,2025-11-08 14:31:35.149741908,Fire_Arrival,0.46
37467,2025-11-08 14:31:35.234866752,Destroyed,0.69
39477,2025-11-08 14:31:39.046472610,Fire_Arrival,0.46
56024,2025-11-08 14:31:40.382202432,Ignition,0.5
42063,2025-11-08 14:31:40.714604814,Ignition,0.49
46254,2025-11-08 14:31:44.030094930,Fire_Arrival,0.39
43134,2025-11-08 14:31:45.080047224,Destroyed,0.46
55092,2025-11-08 14:31:46.865370588,Destroyed,0.5
44849,2025-11-08 14:31:48.767218506,Fire_Arrival,0.51
38553,2025-11-08 14:31:48.877871166,Fire_Arrival,0.51
40797,2025-11-08 14:31:54.795452772,Ignition,0.86
47188,2025-11-08 14:31:54.895103382,Fire_Arrival,0.49
30318,2025-11-08 14:31:55.279017540,Destroyed,0.66
39476,2025-11-08 14:31:55.916513406,Fire_Arrival,0.46
38645,2025-11-08 14:31:59.203020462,Fire_Arrival,0.66
38466,2025-11-08 14:31:59.525867688,Fire_Arrival,0.54
38591,2025-11-08 14:31:59.811425430,Ignition,0.34
47186,2025-11-08 14:32:00.186245958,Fire_Arrival,0.36
39467,2025-11-08 14:32:00.992700792,Fire_Arrival,0.36
43025,2025-11-08 14:32:01.887291707,Fire_Arrival,0.46
40287,2025-11-08 14:32:02.434340940,Fire_Arrival,0.34
56384,2025-11-08 14:32:03.764212392,Fire_Arrival,0.5
39615,2025-11-08 14:32:04.930746522,Ignition,0.34
36486,2025-11-08 14:32:07.342088562,Fire_Arrival,0.39
34600,2025-11-08 14:32:07.497204942,Destroyed,0.69
33643,2025-11-08 14:32:09.148422708,Fire_Arrival,0.44
37464,2025-11-08 14:32:12.489513192,Fire_Arrival,0.69
34921,2025-11-08 14:32:12.625347024,Destroyed,0.66
55382,2025-11-08 14:32:12.950475090,Ignition,0.5
39690,2025-11-08 14:32:13.026641994,Fire_Arrival,0.49
42547,2025-11-08 14:32:14.416220382,Fire_Arrival,0.31
40970,2025-11-08 14:32:14.819016660,Ignition,0.49
53314,2025-11-08 14:32:17.946190482,Ignition,0.5
56264,2025-11-08 14:32:19.429182894,Fire_Arrival,0.5
39867,2025-11-08 14:32:21.213444726,Destroyed,0.66
56385,2025-11-08 14:32:23.101571556,Fire_Arrival,0.5
38659,2025-11-08 14:32:23.113330296,Ignition,0.34
37267,2025-11-08 14:32:23.392933974,Ignition,0.49
41062,2025-11-08 14:32:24.036279228,Ignition,0.69
36385,2025-11-08 14:32:24.114807816,Ignition,0.39
46253,2025-11-08 14:32:25.157719848,Fire_Arrival,0.39
41660,2025-11-08 14:32:26.165061144,Destroyed,0.46
48097,2025-11-08 14:32:26.199013134,Destroyed,0.54
40823,2025-11-08 14:32:27.030022332,Fire_Arrival,0.36
38737,2025-11-08 14:32:29.535235980,Ignition,0.49
41522,2025-11-08 14:32:29.915899956,Ignition,0.66
40573,2025-11-08 14:32:30.356204328,Ignition,0.49
39464,2025-11-08 14:32:30.572635344,Ignition,0.49
56480,2025-11-08 14:32:31.165825152,Fire_Arrival,0.5
37083,2025-11-08 14:32:31.180968180,Fire_Arrival,0.49
39479,2025-11-08 14:32:32.555203380,Fire_Arrival,0.19
40492,2025-11-08 14:32:32.560140750,Ignition,0.49
38644,2025-11-08 14:32:33.785946498,Fire_Arrival,0.66
46127,2025-11-08 14:32:35.782988700,Ignition,0.36
41220,2025-11-08 14:32:35.888756328,Ignition,0.69
38646,2025-11-08 14:32:36.034046070,Fire_Arrival,0.51
31408,2025-11-08 14:32:36.465108030,Fire_Arrival,0.39
39475,2025-11-08 14:32:37.196944128,Fire_Arrival,0.49
35477,2025-11-08 14:32:37.836887766,Ignition,0.34
40346,2025-11-08 14:32:37.953127428,Fire_Arrival,0.66
36369,2025-11-08 14:32:38.154159486,Fire_Arrival,0.56
42066,2025-11-08 14:32:42.542363220,Ignition,0.69
47089,2025-11-08 14:32:43.072255980,Destroyed,0.74
42545,2025-11-08 14:32:43.597769922,Fire_Arrival,0.49
44186,2025-11-08 14:32:44.584090710,Fire_Arrival,0.19
39397,2025-11-08 14:32:47.286787416,Ignition,0.49
33644,2025-11-08 14:32:47.503962048,Ignition,0.36
40759,2025-11-08 14:32:49.674985518,Destroyed,0.49
47582,2025-11-08 14:32:50.465095860,Fire_Arrival,0.69
41534,2025-11-08 14:32:51.746251332,Ignition,0.54
45433,2025-11-08 14:32:51.872968602,Destroyed,0.61
38521,2025-11-08 14:32:52.202611596,Fire_Arrival,0.34
47189,2025-11-08 14:32:52.644175398,Fire_Arrival,0.31
56584,2025-11-08 14:32:53.254289172,Destroyed,0.5
54315,2025-11-08 14:33:01.849068144,Destroyed,0.5
42248,2025-11-08 14:33:03.009603702,Ignition,0.86
40271,2025-11-08 14:33:03.357978168,Fire_Arrival,0.34
36487,2025-11-08 14:33:03.510769224,Fire_Arrival,0.69
41047,2025-11-08 14:33:03.873192515,Ignition,0.56
54271,2025-11-08 14:33:04.527292956,Destroyed,0.5
39382,2025-11-08 14:33:05.735606160,Ignition,0.49
47185,2025-11-08 14:33:05.811255870,Fire_Arrival,0.36
31407,2025-11-08 14:33:06.480448692,Fire_Arrival,0.36
40272,2025-11-08 14:33:06.502389036,Fire_Arrival,0.34
53054,2025-11-08 14:33:06.505182390,Ignition,0.5
33545,2025-11-08 14:33:08.273235923,Destroyed,0.86
29173,2025-11-08 14:33:09.680321112,Ignition,0.19
38934,2025-11-08 14:33:09.887277900,Ignition,0.21
44850,2025-11-08 14:33:10.895604702,Fire_Arrival,0.49
40612,2025-11-08 14:33:12.396732504,Destroyed,0.34
39437,2025-11-08 14:33:14.068388664,Ignition,0.69
39469,2025-11-08 14:33:15.490583010,Fire_Arrival,0.49
39691,2025-11-08 14:33:16.054577448,Fire_Arrival,0.31
43130,2025-11-08 14:33:16.219136592,Ignition,0.36
47580,2025-11-08 14:33:19.183491054,Fire_Arrival,0.66
38647,2025-11-08 14:33:19.474551618,Fire_Arrival,0.34
38654,2025-11-08 14:33:22.794238374,Fire_Arrival,0.51
45531,2025-11-08 14:33:24.271751544,Destroyed,0.69
38465,2025-11-08 14:33:24.493504014,Fire_Arrival,0.74
44847,2025-11-08 14:33:26.745977388,Fire_Arrival,0.69
43976,2025-11-08 14:33:29.053178790,Fire_Arrival,0.46
43815,2025-11-08 14:33:29.425780662,Ignition,0.46
39480,2025-11-08 14:33:31.135986210,Ignition,0.69
39375,2025-11-08 14:33:33.979375698,Ignition,0.69
39187,2025-11-08 14:33:35.057172708,Fire_Arrival,0.56
48022,2025-11-08 14:33:35.868748716,Destroyed,0.66
31458,2025-11-08 14:33:37.484621160,Ignition,0.49
33507,2025-11-08 14:33:39.969647382,Destroyed,0.86
39470,2025-11-08 14:33:41.064485112,Fire_Arrival,0.49
40268,2025-11-08 14:33:43.063398594,Fire_Arrival,0.36
46581,2025-11-08 14:33:45.090415314,Ignition,0.46
37600,2025-11-08 14:33:45.695176566,Destroyed,0.36
33536,2025-11-08 14:33:45.971639280,Destroyed,0.86
55306,2025-11-08 14:33:48.107894538,Fire_Arrival,0.5
42254,2025-11-08 14:33:51.334527420,Ignition,0.39
40992,2025-11-08 14:33:52.224995358,Destroyed,0.66
39489,2025-11-08 14:33:52.501944324,Ignition,0.49
39393,2025-11-08 14:33:53.232842574,Ignition,0.46
44858,2025-11-08 14:33:55.431517902,Destroyed,0.49
38817,2025-11-08 14:33:55.465672128,Destroyed,0.46
47187,2025-11-08 14:33:55.502037192,Fire_Arrival,0.36
38648,2025-11-08 14:33:58.927454616,Fire_Arrival,0.34
38653,2025-11-08 14:34:01.406956680,Fire_Arrival,0.51
38586,2025-11-08 14:34:01.889182824,Ignition,0.34
40487,2025-11-08 14:34:03.393476814,Ignition,0.49
53549,2025-11-08 14:34:05.429614590,Ignition,0.5
46255,2025-11-08 14:34:05.543512146,Fire_Arrival,0.39
43969,2025-11-08 14:34:10.234592718,Fire_Arrival,0.34
39865,2025-11-08 14:34:13.165349490,Ignition,0.66
46490,2025-11-08 14:34:14.265457146,Destroyed,0.36
35494,2025-11-08 14:34:14.547504624,Destroyed,0.56
41524,2025-11-08 14:34:16.056170556,Ignition,0.49
38816,2025-11-08 14:34:16.497175710,Ignition,0.69
37082,2025-11-08 14:34:18.110466606,Fire_Arrival,0.49
42548,2025-11-08 14:34:18.779053524,Fire_Arrival,0.76
47190,2025-11-08 14:34:18.951930378,Fire_Arrival,0.49
42257,2025-11-08 14:34:21.061447854,Ignition,0.49
29162,2025-11-08 14:34:22.389098970,Destroyed,0.46
44326,2025-11-08 14:34:26.120507622,Ignition,0.46
43194,2025-11-08 14:34:27.675231534,Fire_Arrival,0.34
35503,2025-11-08 14:34:28.943714094,Destroyed,0.66
44977,2025-11-08 14:34:30.767742372,Fire_Arrival,0.34
43974,2025-11-08 14:34:31.486986126,Fire_Arrival,0.34
46881,2025-11-08 14:34:32.997620052,Ignition,0.54
43975,2025-11-08 14:34:35.321073156,Fire_Arrival,0.34
44948,2025-11-08 14:34:35.688004692,Fire_Arrival,0.54
35373,2025-11-08 14:34:36.594623700,Destroyed,0.46
56258,2025-11-08 14:34:36.788225646,Ignition,0.5
53729,2025-11-08 14:34:37.001842500,Destroyed,0.5
36488,2025-11-08 14:34:38.234181648,Fire_Arrival,0.69
38652,2025-11-08 14:34:41.459219214,Fire_Arrival,0.66
40348,2025-11-08 14:34:41.590090608,Fire_Arrival,0.46
53143,2025-11-08 14:34:42.194961120,Fire_Arrival,0.5
35396,2025-11-08 14:34:42.762471030,Ignition,0.39
41050,2025-11-08 14:34:45.409898808,Ignition,0.69
39872,2025-11-08 14:34:46.777598916,Ignition,0.74
33150,2025-11-08 14:34:49.030046772,Destroyed,0.46
55798,2025-11-08 14:34:49.499349900,Fire_Arrival,0.5
38291,2025-11-08 14:34:51.648601938,Destroyed,0.34
34670,2025-11-08 14:34:52.279481736,Destroyed,0.86
38649,2025-11-08 14:34:53.283210654,Fire_Arrival,0.49
54759,2025-11-08 14:34:54.546964812,Destroyed,0.5
41509,2025-11-08 14:34:55.255168284,Destroyed,0.49
39188,2025-11-08 14:34:56.581341984,Fire_Arrival,0.69
47221,2025-11-08 14:35:01.854103338,Fire_Arrival,0.19
42327,2025-11-08 14:35:02.529108012,Fire_Arrival,0.49
42328,2025-11-08 14:35:02.661347628,Fire_Arrival,0.49
41510,2025-11-08 14:35:03.217494354,Ignition,0.49
38203,2025-11-08 14:35:06.269585922,Destroyed,0.36
35246,2025-11-08 14:35:06.719507862,Destroyed,0.71
35409,2025-11-08 14:35:07.026577770,Ignition,0.46
40491,2025-11-08 14:35:07.501479528,Ignition,0.49
47584,2025-11-08 14:35:07.866760854,Fire_Arrival,0.49
43970,2025-11-08 14:35:10.381442268,Fire_Arrival,0.54
48123,2025-11-08 14:35:10.798800384,Destroyed,0.76
45202,2025-11-08 14:35:14.895081216,Fire_Arrival,0.36
55722,2025-11-08 14:35:15.362073329,Ignition,0.5
37261,2025-11-08 14:35:17.171418054,Destroyed,0.49
38651,2025-11-08 14:35:17.345956080,Fire_Arrival,0.51
53275,2025-11-08 14:35:18.295347768,Fire_Arrival,0.5
42177,2025-11-08 14:35:18.316731726,Destroyed,0.34
44987,2025-11-08 14:35:18.466157652,Fire_Arrival,0.46
39406,2025-11-08 14:35:19.393867548,Ignition,0.56
41236,2025-11-08 14:35:19.522178352,Ignition,0.56
37079,2025-11-08 14:35:20.980409304,Fire_Arrival,0.49
42183,2025-11-08 14:35:21.276902646,Ignition,0.66
40761,2025-11-08 14:35:21.669066294,Destroyed,0.46
44979,2025-11-08 14:35:21.793124874,Fire_Arrival,0.46
44978,2025-11-08 14:35:22.897851360,Fire_Arrival,0.46
32036,2025-11-08 14:35:23.924104968,Fire_Arrival,0.19
40988,2025-11-08 14:35:28.346023476,Ignition,0.56
40973,2025-11-08 14:35:28.691169870,Ignition,0.31
41049,2025-11-08 14:35:30.669944364,Ignition,0.56
53732,2025-11-08 14:35:32.389166460,Destroyed,0.5
41225,2025-11-08 14:35:32.610621078,Ignition,0.56
44947,2025-11-08 14:35:34.117956792,Fire_Arrival,0.34
40783,2025-11-08 14:35:35.586232920,Destroyed,0.41
41516,2025-11-08 14:35:36.084923532,Ignition,0.49
38650,2025-11-08 14:35:40.137279612,Fire_Arrival,0.49
43046,2025-11-08 14:35:44.401628916,Fire_Arrival,0.74
53849,2025-11-08 14:35:44.917136292,Destroyed,0.5
36071,2025-11-08 14:35:45.765646098,Destroyed,0.31
48016,2025-11-08 14:35:46.007629026,Destroyed,0.51
47006,2025-11-08 14:35:47.255570856,Fire_Arrival,0.49
55376,2025-11-08 14:35:49.053275766,Destroyed,0.5
44986,2025-11-08 14:35:49.171396536,Fire_Arrival,0.46
54273,2025-11-08 14:35:49.224210864,Destroyed,0.5
44852,2025-11-08 14:35:50.032311600,Ignition,0.36
38611,2025-11-08 14:35:50.111175402,Ignition,0.34
45100,2025-11-08 14:35:51.215197506,Destroyed,0.36
47973,2025-11-08 14:35:53.944786644,Destroyed,0.86
47184,2025-11-08 14:35:53.990270514,Fire_Arrival,0.36
37109,2025-11-08 14:35:54.720678090,Ignition,0.69
38550,2025-11-08 14:35:54.984626460,Ignition,0.49
53749,2025-11-08 14:35:57.619155888,Destroyed,0.5
44173,2025-11-08 14:35:58.859303214,Fire_Arrival,0.54
40649,2025-11-08 14:36:03.744170226,Ignition,0.34
38853,2025-11-08 14:36:04.085276022,Fire_Arrival,0.19
55962,2025-11-08 14:36:05.467720602,Ignition,0.5
47180,2025-11-08 14:36:07.281240360,Fire_Arrival,0.49
40645,2025-11-08 14:36:07.702472316,Ignition,0.51
29738,2025-11-08 14:36:12.032788074,Destroyed,0.46
37058,2025-11-08 14:36:12.578579142,Ignition,0.34
42926,2025-11-08 14:36:15.210635130,Destroyed,0.49
38691,2025-11-08 14:36:16.011836790,Ignition,0.34
36419,2025-11-08 14:36:17.905583952,Destroyed,0.46
47183,2025-11-08 14:36:18.332458104,Fire_Arrival,0.36
37827,2025-11-08 14:36:18.398176824,Ignition,0.66
53129,2025-11-08 14:36:21.078246588,Fire_Arrival,0.5
47177,2025-11-08 14:36:22.473214680,Fire_Arrival,0.36
43438,2025-11-08 14:36:22.491599850,Destroyed,0.86
44194,2025-11-08 14:36:22.900925580,Fire_Arrival,0.52
44985,2025-11-08 14:36:25.469212950,Fire_Arrival,0.39
31292,2025-11-08 14:36:25.913705532,Destroyed,0.66
37459,2025-11-08 14:36:26.020625196,Ignition,0.66
47182,2025-11-08 14:36:27.616965858,Fire_Arrival,0.36
37103,2025-11-08 14:36:28.385704794,Ignition,0.69
54044,2025-11-08 14:36:30.959955480,Ignition,0.5
56496,2025-11-08 14:36:31.056906617,Fire_Arrival,0.5
38631,2025-11-08 14:36:33.051302454,Ignition,0.66
41513,2025-11-08 14:36:34.435064382,Ignition,0.66
41661,2025-11-08 14:36:35.149641330,Destroyed,0.46
33346,2025-11-08 14:36:35.710958706,Destroyed,0.66
40562,2025-11-08 14:36:38.673487926,Destroyed,0.46
37104,2025-11-08 14:36:40.544534160,Ignition,0.69
47178,2025-11-08 14:36:41.518895244,Fire_Arrival,0.49
40082,2025-11-08 14:36:42.011924088,Destroyed,0.59
55958,2025-11-08 14:36:44.563634676,Fire_Arrival,0.5
44160,2025-11-08 14:36:45.231087948,Fire_Arrival,0.34
44983,2025-11-08 14:36:46.464102462,Fire_Arrival,0.46
40005,2025-11-08 14:36:48.035964834,Destroyed,0.46
42176,2025-11-08 14:36:48.154729584,Destroyed,0.46
32037,2025-11-08 14:36:48.928058160,Fire_Arrival,0.19
47179,2025-11-08 14:36:50.696418798,Fire_Arrival,0.36
41072,2025-11-08 14:36:51.595855968,Ignition,0.34
32035,2025-11-08 14:36:52.781438406,Fire_Arrival,0.24
41046,2025-11-08 14:36:52.814632560,Ignition,0.69
47181,2025-11-08 14:36:53.313814020,Fire_Arrival,0.36
41080,2025-11-08 14:36:55.222999176,Ignition,0.51
39401,2025-11-08 14:36:55.399895712,Ignition,0.56
46897,2025-11-08 14:36:56.445637686,Destroyed,0.36
44981,2025-11-08 14:36:56.634867564,Fire_Arrival,0.46
56997,2025-11-08 14:36:58.789075626,Destroyed,0.5
47176,2025-11-08 14:37:00.578299080,Fire_Arrival,0.74
39641,2025-11-08 14:37:08.996287968,Destroyed,0.69
39384,2025-11-08 14:37:09.648545166,Destroyed,0.66
40788,2025-11-08 14:37:10.814611638,Destroyed,0.36
56472,2025-11-08 14:37:11.484971208,Destroyed,0.5
46584,2025-11-08 14:37:11.835648672,Ignition,0.46
53147,2025-11-08 14:37:12.439045746,Fire_Arrival,0.5
33520,2025-11-08 14:37:15.146412503,Destroyed,0.86
37581,2025-11-08 14:37:15.849856464,Ignition,0.34
39398,2025-11-08 14:37:16.062077393,Ignition,0.69
34895,2025-11-08 14:37:20.871888006,Destroyed,0.66
44795,2025-11-08 14:37:23.307877698,Ignition,0.46
31586,2025-11-08 14:37:24.273056400,Destroyed,0.36
54529,2025-11-08 14:37:30.737136588,Ignition,0.5
55367,2025-11-08 14:37:31.478766378,Destroyed,0.5
55183,2025-11-08 14:37:32.216202690,Destroyed,0.5
38547,2025-11-08 14:37:33.173928528,Ignition,0.49
37100,2025-11-08 14:37:35.357311734,Ignition,0.69
53133,2025-11-08 14:37:37.654004430,Fire_Arrival,0.5
39441,2025-11-08 14:37:38.228287068,Ignition,0.69
36418,2025-11-08 14:37:39.013908702,Destroyed,0.46
44800,2025-11-08 14:37:40.787428164,Ignition,0.46
56038,2025-11-08 14:37:42.957751920,Destroyed,0.5
44323,2025-11-08 14:37:43.993820586,Ignition,0.46
38584,2025-11-08 14:37:47.954212956,Ignition,0.19
56479,2025-11-08 14:37:52.179762828,Ignition,0.5
40347,2025-11-08 14:37:53.085832422,Fire_Arrival,0.46
40801,2025-11-08 14:37:55.328283798,Ignition,0.49
31460,2025-11-08 14:37:55.731487404,Ignition,0.49
42549,2025-11-08 14:38:00.597787668,Fire_Arrival,0.46
39389,2025-11-08 14:38:00.651704160,Ignition,0.56
38545,2025-11-08 14:38:03.524383608,Ignition,0.49
42081,2025-11-08 14:38:05.987679060,Fire_Arrival,0.66
33024,2025-11-08 14:38:08.499666864,Destroyed,0.51
53850,2025-11-08 14:38:08.875330788,Destroyed,0.5
44311,2025-11-08 14:38:13.315131528,Ignition,0.49
39439,2025-11-08 14:38:13.652145756,Ignition,0.86
40504,2025-11-08 14:38:14.099503938,Ignition,0.46
53480,2025-11-08 14:38:15.062213958,Fire_Arrival,0.5
53323,2025-11-08 14:38:15.420077052,Fire_Arrival,0.5
47049,2025-11-08 14:38:15.934059618,Ignition,0.56
40350,2025-11-08 14:38:16.353692591,Fire_Arrival,0.46
40498,2025-11-08 14:38:17.182672740,Destroyed,0.54
33190,2025-11-08 14:38:20.427501816,Destroyed,0.51
39871,2025-11-08 14:38:20.720887494,Ignition,0.66
31456,2025-11-08 14:38:21.435292860,Ignition,0.66
44984,2025-11-08 14:38:21.747328410,Fire_Arrival,0.19
40218,2025-11-08 14:38:22.433890404,Fire_Arrival,0.36
37818,2025-11-08 14:38:24.274054068,Ignition,0.54
43439,2025-11-08 14:38:24.945939714,Destroyed,0.54
54294,2025-11-08 14:38:26.219424942,Ignition,0.5
41736,2025-11-08 14:38:27.239727306,Destroyed,0.46
54527,2025-11-08 14:38:27.394068528,Ignition,0.5
37819,2025-11-08 14:38:30.130198332,Ignition,0.34
40556,2025-11-08 14:38:30.448903488,Ignition,0.36
53479,2025-11-08 14:38:31.181884254,Fire_Arrival,0.5
32038,2025-11-08 14:38:32.121828744,Fire_Arrival,0.19
32033,2025-11-08 14:38:33.204717390,Fire_Arrival,0.46
39461,2025-11-08 14:38:35.184692586,Ignition,0.66
33541,2025-11-08 14:38:37.786191204,Destroyed,0.86
39431,2025-11-08 14:38:37.853659470,Ignition,0.66
53338,2025-11-08 14:38:37.976718954,Ignition,0.5
40497,2025-11-08 14:38:39.192118074,Ignition,0.46
46583,2025-11-08 14:38:39.521689632,Ignition,0.69
42497,2025-11-08 14:38:39.606786918,Destroyed,0.54
40463,2025-11-08 14:38:39.860211246,Destroyed,0.54
53001,2025-11-08 14:38:44.778640152,Destroyed,0.5
38123,2025-11-08 14:38:44.827832850,Destroyed,0.66
41515,2025-11-08 14:38:44.987500968,Ignition,0.36
53734,2025-11-08 14:38:45.688315410,Destroyed,0.5
55960,2025-11-08 14:38:47.312123304,Ignition,0.5
41514,2025-11-08 14:38:48.270873744,Ignition,0.49
35407,2025-11-08 14:38:54.314069550,Ignition,0.46
47275,2025-11-08 14:38:56.750101164,Destroyed,0.49
39454,2025-11-08 14:38:59.009717364,Ignition,0.36
40004,2025-11-08 14:39:00.630597522,Destroyed,0.46
37462,2025-11-08 14:39:11.540478030,Ignition,0.54
47223,2025-11-08 14:39:11.591061684,Ignition,0.19
46252,2025-11-08 14:39:13.267411884,Ignition,0.44
32542,2025-11-08 14:39:14.915456466,Destroyed,0.56
42923,2025-11-08 14:39:15.493221240,Destroyed,0.66
34578,2025-11-08 14:39:16.452667110,Destroyed,0.54
33445,2025-11-08 14:39:23.343400836,Destroyed,0.49
39481,2025-11-08 14:39:23.855603364,Ignition,0.69
43194,2025-11-08 14:39:27.675231534,Ignition,0.34
46130,2025-11-08 14:39:27.726725982,Ignition,0.34
38844,2025-11-08 14:39:28.943152842,Ignition,0.46
46861,2025-11-08 14:39:29.398552248,Destroyed,0.54
40486,2025-11-08 14:39:32.371807524,Ignition,0.49
31463,2025-11-08 14:39:32.926892238,Ignition,0.49
38644,2025-11-08 14:39:33.785946498,Ignition,0.66
37112,2025-11-08 14:39:36.183452232,Destroyed,0.49
42251,2025-11-08 14:39:46.953284262,Destroyed,0.36
39980,2025-11-08 14:39:49.739141082,Destroyed,0.46
32034,2025-11-08 14:39:49.808736060,Fire_Arrival,0.24
32184,2025-11-08 14:39:49.821616932,Destroyed,0.54
40643,2025-11-08 14:39:50.861100228,Ignition,0.61
37601,2025-11-08 14:39:51.243403506,Ignition,0.66
54027,2025-11-08 14:39:51.821863380,Destroyed,0.5
55061,2025-11-08 14:39:51.948801144,Destroyed,0.5
43172,2025-11-08 14:39:52.264845510,Fire_Arrival,0.54
39380,2025-11-08 14:39:56.256104676,Ignition,0.36
40968,2025-11-08 14:40:01.164209388,Ignition,0.69
40349,2025-11-08 14:40:03.969603336,Fire_Arrival,0.46
32031,2025-11-08 14:40:05.656654746,Fire_Arrival,0.24
39725,2025-11-08 14:40:08.811161946,Destroyed,0.49
47175,2025-11-08 14:40:09.384328656,Fire_Arrival,0.36
28673,2025-11-08 14:40:11.311994046,Ignition,0.54
29429,2025-11-08 14:40:11.896547412,Destroyed,0.36
32032,2025-11-08 14:40:14.720088366,Fire_Arrival,0.36
39468,2025-11-08 14:40:15.719324147,Ignition,0.49
32189,2025-11-08 14:40:16.149562781,Ignition,0.46
40567,2025-11-08 14:40:21.139266384,Fire_Arrival,0.46
39864,2025-11-08 14:40:23.192662392,Ignition,0.51
31140,2025-11-08 14:40:23.442287484,Destroyed,0.86
45185,2025-11-08 14:40:25.059967542,Fire_Arrival,0.36
39419,2025-11-08 14:40:25.235588412,Ignition,0.49
43815,2025-11-08 14:40:29.425780662,Destroyed,0.46
74213,2025-11-08 14:40:30.745599588,Destroyed,0.5
35412,2025-11-08 14:40:34.730526948,Ignition,0.66
36550,2025-11-08 14:40:34.842797610,Destroyed,0.86
37821,2025-11-08 14:40:35.313035424,Ignition,0.69
40270,2025-11-08 14:40:35.496794544,Destroyed,0.49
39409,2025-11-08 14:40:35.770960032,Ignition,0.69
38854,2025-11-08 14:40:36.802855776,Fire_Arrival,0.34
55778,2025-11-08 14:40:40.317781692,Destroyed,0.5
39404,2025-11-08 14:40:43.657289232,Ignition,0.69
40644,2025-11-08 14:40:44.094493152,Ignition,0.51
40096,2025-11-08 14:40:45.609263892,Destroyed,0.59
53478,2025-11-08 14:40:50.246489100,Fire_Arrival,0.5
52951,2025-11-08 14:40:50.790318348,Destroyed,0.5
39462,2025-11-08 14:40:51.461433276,Ignition,0.36
43171,2025-11-08 14:40:53.650375122,Fire_Arrival,0.69
46884,2025-11-08 14:40:55.423637532,Ignition,0.54
44321,2025-11-08 14:40:56.211999024,Ignition,0.46
32040,2025-11-08 14:40:57.547156284,Fire_Arrival,0.26
54950,2025-11-08 14:40:59.571237474,Ignition,0.5
